text/html; charset=GB2312,1
text/html; charset=latin-1,1
text/html;charset=utf-8,42
text/html;charset=euc-kr,1
text/html; Charset=windows-1252,2
text/html; charset=latin1,3
text/html; charset=utf8,1
text/html; charset=big5,1
text/html; charset=shift_js,1
text/html; charset=zh-tw,1
text/html; charset=iso-8859-1;,1
text/html; charset=MS949,1
text/html,12419
text/html; charset=iso-8859-9,4
text/html;charset=WINDOWS-1252,1
text/html;charset = utf-8,1
text/html; charset=BS_4730,1
text/html; charset=WINDOWS-1251,11
text/html; charset=WINDOWS-1257,2
text/html; charset= windows-1252,1
text/xml,4
text/html; charset=ISO-8859-2,14
text/html; charset=Shift_JIS,2
text/html; charset=none,3
application/atom+xml; charset=UTF-8,1
text/html; qs=.9,1
text/html; charset=iso-8859-15,5
text/html; charset=ISO-8859-9,2
application/x-shockwave-flash,1
text/html; charset=ISO-8859-1,671
text/html; charset=ISO-8859-7,1
text/html; charset=ISO-8859-4,1
"text/html; charset=""ISO-8859-1""",1
text/html; charset=iso8859-1,1
application/xml,4
text/html; charset=EUC-JP,5
text/html; charset=iso-8859-1,373
text/html; charset=gbk,1
text/html; charset=shift_jis,4
text/html; charset=cp1251,2
text/html; charset=iso-8859-2,17
text/html; Charset=ISO-8859-1,3
text/html; Charset=ISO-8859-7,1
text/html; charset=NONE,1
text/html; charset=TIS-620,1
text/html;charset=euc-jp,1
text/html;charset=iso-8859-2,1
text/plain,4
text/html;Charset=ISO-8859-1,1
text/html; charset=es_ES.ISO-8859-1,1
text/html; charset=ISO,1
text/html; charset=Windows-1252,2
text/html; charset=Windows-1251,1
text/html; charset=EUC-KR,1
text/html;charset=EUC-KR,1
text/html; charset=win-1251,1
text/html; charset=en_US,1
text/html; Charset=utf-8,4
application/pdf,20
text/html;charset=iso-8859-15,2
text/html; charset=no,1
text/html; charset=None,1
text/html; charset=windows-1252;,6
text/html; charset=CP1250,1
text/html;charset=iso-8859-1,62
text/html;,26
text/html; charset=UTF-8,629
text/html; Charset=windows-1255,3
text/HTML; Charset=Windows-1251,1
text/html;ISO-8859-1; charset=UTF-8,4
text/html; charset=euc-jp,1
text/html; charset=iso.8859-1,1
text/html; charset=utf-8;,4
text/html;charset=UTF-8,39
"text/html; charset=""UTF-8""",2
text/html; charset=gb2312,3
image/jpeg,7
text/html;charset=ISO-8859-15,1
text/html;charset=windows-1251,3
text/html; charset=utf-8,628
text/html; Charset=iso-8859-1,3
text/xml;charset=utf-8,1
text/html; charset=,6
"text/html; charset=big5,euc-jp",1
text/html;charset=Cp1252,1
text/html; charset=ISO-8859-1;,2
text/html; charset=koi8-r,9
text/html; charset=WINDOWNS-1252,1
text/html; charset=ISO-8859-15,8
text/html; charset=windows-1252,3
text/html; charset=windows-1250,3
text/html; charset=windows-1251,86
text/html; charset=windows-1256,2
text/html; charset=windows-1257,1
text/html; charset=windows-1254,1
text/html; charset=windows-1255,1
text/html; charset=us-ascii,2
text/html; Charset=UTF-8,7
application/rss+xml,1
text/html; charset=Big5,4
text/html; charset=US-ASCII,19
text/xml; charset=ISO-8859-1,1
text/html;charset=ISO-8859-1,104
